SrcEntity	TgtEntity	Score
http://purl.obolibrary.org/obo/BTO_0002807	http://purl.obolibrary.org/obo/UBERON_0000451	0.905
http://purl.obolibrary.org/obo/BTO_0000805	http://purl.obolibrary.org/obo/CL_0002275	0.916
http://purl.obolibrary.org/obo/BTO_0004211	http://purl.obolibrary.org/obo/UBERON_0002536	0.735
http://purl.obolibrary.org/obo/BTO_0003907	http://www.ebi.ac.uk/efo/EFO_0005913	0.813
http://purl.obolibrary.org/obo/BTO_0002101	http://www.ebi.ac.uk/efo/EFO_0001378	0.679
http://purl.obolibrary.org/obo/BTO_0000552	http://www.ebi.ac.uk/efo/EFO_0002056	0.639
http://purl.obolibrary.org/obo/BTO_0005278	http://www.ebi.ac.uk/efo/EFO_1001287	0.711
http://purl.obolibrary.org/obo/BTO_0001238	http://purl.obolibrary.org/obo/CL_0000216	0.795
http://purl.obolibrary.org/obo/BTO_0000713	http://purl.obolibrary.org/obo/PO_0025034	0.923
http://purl.obolibrary.org/obo/BTO_0000157	http://purl.obolibrary.org/obo/UBERON_0001515	0.758
http://purl.obolibrary.org/obo/BTO_0000093	http://www.ebi.ac.uk/efo/EFO_0001203	0.824
http://purl.obolibrary.org/obo/BTO_0000537	http://www.ebi.ac.uk/efo/EFO_0001046	0.877
http://purl.obolibrary.org/obo/BTO_0004301	http://purl.obolibrary.org/obo/MONDO_0021193	0.666
http://purl.obolibrary.org/obo/BTO_0005223	http://www.ebi.ac.uk/efo/EFO_0002935	0.837
http://purl.obolibrary.org/obo/BTO_0003301	http://www.ebi.ac.uk/efo/EFO_0006648	0.647
http://purl.obolibrary.org/obo/BTO_0001319	http://purl.obolibrary.org/obo/UBERON_2000309	0.683
http://purl.obolibrary.org/obo/BTO_0005442	http://www.ebi.ac.uk/efo/EFO_0002854	0.661
http://purl.obolibrary.org/obo/BTO_0001440	http://purl.obolibrary.org/obo/UBERON_0011579	0.905
http://purl.obolibrary.org/obo/BTO_0003723	http://www.ebi.ac.uk/efo/EFO_0006771	0.871
http://purl.obolibrary.org/obo/BTO_0002550	http://www.ebi.ac.uk/efo/EFO_0008682	0.526
http://purl.obolibrary.org/obo/BTO_0001878	http://www.ebi.ac.uk/efo/EFO_1001832	0.654
http://purl.obolibrary.org/obo/BTO_0006010	http://www.ebi.ac.uk/efo/EFO_0006554	0.617
http://purl.obolibrary.org/obo/BTO_0002313	http://purl.obolibrary.org/obo/CL_0002420	0.699
http://purl.obolibrary.org/obo/BTO_0001024	http://purl.obolibrary.org/obo/UBERON_0005068	0.575
http://purl.obolibrary.org/obo/BTO_0005315	http://www.ebi.ac.uk/efo/EFO_0000760	0.691
http://purl.obolibrary.org/obo/BTO_0004718	http://purl.obolibrary.org/obo/MONDO_0002490	0.593
http://purl.obolibrary.org/obo/BTO_0004038	http://purl.obolibrary.org/obo/MONDO_0003495	0.634
http://purl.obolibrary.org/obo/BTO_0003740	http://purl.obolibrary.org/obo/HP_0000098	0.5
http://purl.obolibrary.org/obo/BTO_0002744	http://www.ebi.ac.uk/efo/EFO_0002153	0.556
http://purl.obolibrary.org/obo/BTO_0001259	http://www.ebi.ac.uk/efo/EFO_0009705	0.704
http://purl.obolibrary.org/obo/BTO_0000058	http://purl.obolibrary.org/obo/UBERON_0004908	0.54
http://purl.obolibrary.org/obo/BTO_0005494	http://purl.obolibrary.org/obo/UO_0000017	0.514
http://purl.obolibrary.org/obo/BTO_0003073	http://www.ebi.ac.uk/efo/EFO_1000589	0.699
http://purl.obolibrary.org/obo/BTO_0004851	http://purl.obolibrary.org/obo/BTO_0002844	0.713
http://purl.obolibrary.org/obo/BTO_0000355	http://www.ebi.ac.uk/efo/EFO_0010678	0.503
http://purl.obolibrary.org/obo/BTO_0001255	http://www.ebi.ac.uk/efo/EFO_1001844	0.643
http://purl.obolibrary.org/obo/BTO_0006401	http://www.ebi.ac.uk/efo/EFO_0009238	0.6
http://purl.obolibrary.org/obo/BTO_0004088	http://www.ebi.ac.uk/efo/EFO_0003846	0.53
http://purl.obolibrary.org/obo/BTO_0004424	http://purl.obolibrary.org/obo/BTO_0005136	0.72
http://purl.obolibrary.org/obo/BTO_0002444	http://purl.obolibrary.org/obo/UBERON_0006240	0.739
http://purl.obolibrary.org/obo/BTO_0001244	http://purl.obolibrary.org/obo/UBERON_0000065	0.588
http://purl.obolibrary.org/obo/BTO_0001646	http://www.ebi.ac.uk/efo/EFO_1000609	0.568
http://purl.obolibrary.org/obo/BTO_0000952	http://www.ebi.ac.uk/efo/EFO_1002012	0.562
http://purl.obolibrary.org/obo/BTO_0004711	http://purl.obolibrary.org/obo/ZFA_0000669	0.757
http://purl.obolibrary.org/obo/BTO_0004383	http://www.ebi.ac.uk/efo/EFO_1001329	0.518
http://purl.obolibrary.org/obo/BTO_0001642	http://www.ebi.ac.uk/efo/EFO_0002577	0.664
http://purl.obolibrary.org/obo/BTO_0006064	http://purl.obolibrary.org/obo/UBERON_0015238	0.573
http://purl.obolibrary.org/obo/BTO_0004091	http://purl.obolibrary.org/obo/CL_0002319	0.79
http://purl.obolibrary.org/obo/BTO_0001643	http://www.ebi.ac.uk/efo/EFO_0001986	0.677
http://purl.obolibrary.org/obo/BTO_0004094	http://purl.obolibrary.org/obo/MONDO_0008170	0.677
http://purl.obolibrary.org/obo/BTO_0006179	http://www.ebi.ac.uk/efo/EFO_1001285	0.648
http://purl.obolibrary.org/obo/BTO_0004570	http://purl.obolibrary.org/obo/HP_0200042	0.526
http://purl.obolibrary.org/obo/BTO_0002994	http://purl.obolibrary.org/obo/HP_0000107	0.584
http://purl.obolibrary.org/obo/BTO_0005852	http://www.ebi.ac.uk/efo/EFO_1000432	0.693
http://purl.obolibrary.org/obo/BTO_0004615	http://purl.obolibrary.org/obo/CL_0000969	0.696
http://purl.obolibrary.org/obo/BTO_0005708	http://purl.obolibrary.org/obo/MONDO_0021366	0.598
http://purl.obolibrary.org/obo/BTO_0001641	http://purl.obolibrary.org/obo/UBERON_0002183	0.665
http://purl.obolibrary.org/obo/BTO_0004297	http://purl.obolibrary.org/obo/MONDO_0024479	0.648
http://purl.obolibrary.org/obo/BTO_0001511	http://purl.obolibrary.org/obo/UBERON_2001143	0.633
http://purl.obolibrary.org/obo/BTO_0000848	http://www.ebi.ac.uk/efo/EFO_1000546	0.591
http://purl.obolibrary.org/obo/BTO_0003398	http://purl.obolibrary.org/obo/UBERON_2000711	0.539
http://purl.obolibrary.org/obo/BTO_0005313	http://purl.obolibrary.org/obo/MONDO_0002547	0.795
http://purl.obolibrary.org/obo/BTO_0002122	http://www.ebi.ac.uk/efo/EFO_0002580	0.785
http://purl.obolibrary.org/obo/BTO_0003099	http://www.ebi.ac.uk/efo/EFO_0009524	0.681
http://purl.obolibrary.org/obo/BTO_0004876	http://purl.obolibrary.org/obo/UBERON_0004135	0.607
http://purl.obolibrary.org/obo/BTO_0005630	http://purl.obolibrary.org/obo/UBERON_0001032	0.653
http://purl.obolibrary.org/obo/BTO_0001286	http://www.ebi.ac.uk/efo/EFO_1001471	0.687
http://purl.obolibrary.org/obo/BTO_0003561	http://www.ebi.ac.uk/efo/EFO_0002159	0.572
http://purl.obolibrary.org/obo/BTO_0004358	http://purl.obolibrary.org/obo/HP_0010769	0.641
http://purl.obolibrary.org/obo/BTO_0004052	http://purl.obolibrary.org/obo/CL_0002540	0.756
http://purl.obolibrary.org/obo/BTO_0000434	http://purl.obolibrary.org/obo/MONDO_0002116	0.723
http://purl.obolibrary.org/obo/BTO_0000584	http://www.ebi.ac.uk/efo/EFO_1000444	0.71
http://purl.obolibrary.org/obo/BTO_0004259	http://purl.obolibrary.org/obo/MONDO_0003408	0.697
http://purl.obolibrary.org/obo/BTO_0002897	http://purl.obolibrary.org/obo/MONDO_0013873	0.52
http://purl.obolibrary.org/obo/BTO_0006175	http://www.ebi.ac.uk/efo/EFO_0010308	0.782
http://purl.obolibrary.org/obo/BTO_0000564	http://purl.obolibrary.org/obo/UBERON_0002135	0.801
http://purl.obolibrary.org/obo/BTO_0002871	http://purl.obolibrary.org/obo/FBbt_00005664	0.691
http://purl.obolibrary.org/obo/BTO_0006384	http://www.ebi.ac.uk/efo/EFO_0001376	0.595
http://purl.obolibrary.org/obo/BTO_0006242	http://purl.obolibrary.org/obo/UBERON_0005497	0.657
http://purl.obolibrary.org/obo/BTO_0004549	http://purl.obolibrary.org/obo/UBERON_0002524	0.744
http://purl.obolibrary.org/obo/BTO_0001626	http://purl.obolibrary.org/obo/MONDO_0002358	0.609
http://purl.obolibrary.org/obo/BTO_0005462	http://purl.obolibrary.org/obo/UBERON_0014907	0.715
http://purl.obolibrary.org/obo/BTO_0002717	http://www.ebi.ac.uk/efo/EFO_0006454	0.649
http://purl.obolibrary.org/obo/BTO_0003667	http://purl.obolibrary.org/obo/ZFA_0000678	0.628
http://purl.obolibrary.org/obo/BTO_0005754	http://www.ebi.ac.uk/efo/EFO_0007206	0.774
http://purl.obolibrary.org/obo/BTO_0005693	http://purl.obolibrary.org/obo/UBERON_0009582	0.836
http://purl.obolibrary.org/obo/BTO_0000931	http://www.ebi.ac.uk/efo/EFO_0000621	0.662
http://purl.obolibrary.org/obo/BTO_0004701	http://www.ebi.ac.uk/efo/EFO_0003067	0.527
http://purl.obolibrary.org/obo/BTO_0001003	http://www.ebi.ac.uk/efo/EFO_1000458	0.623
http://purl.obolibrary.org/obo/BTO_0003871	http://purl.obolibrary.org/obo/MONDO_0002715	0.722
http://purl.obolibrary.org/obo/BTO_0000427	http://www.ebi.ac.uk/efo/EFO_1000497	0.7
http://purl.obolibrary.org/obo/BTO_0000372	http://purl.obolibrary.org/obo/MONDO_0000514	0.697
http://purl.obolibrary.org/obo/BTO_0001104	http://purl.obolibrary.org/obo/MONDO_0016374	0.589
http://purl.obolibrary.org/obo/BTO_0003409	http://www.ebi.ac.uk/efo/EFO_0006934	0.554
http://purl.obolibrary.org/obo/BTO_0001446	http://purl.obolibrary.org/obo/UBERON_0002421	0.579
http://purl.obolibrary.org/obo/BTO_0001253	http://purl.obolibrary.org/obo/UBERON_0002097	0.591
http://purl.obolibrary.org/obo/BTO_0002844	http://www.ebi.ac.uk/efo/EFO_0000186	0.754
http://purl.obolibrary.org/obo/BTO_0002120	http://purl.obolibrary.org/obo/UBERON_0001165	0.76
http://purl.obolibrary.org/obo/BTO_0004724	http://www.ebi.ac.uk/efo/EFO_0008756	0.692
http://purl.obolibrary.org/obo/BTO_0002041	http://www.ebi.ac.uk/efo/EFO_0006618	0.612
http://purl.obolibrary.org/obo/BTO_0000015	http://purl.obolibrary.org/obo/BTO_0000221	0.778
http://purl.obolibrary.org/obo/BTO_0003205	http://www.ebi.ac.uk/efo/EFO_1000519	0.683
http://purl.obolibrary.org/obo/BTO_0000028	http://purl.obolibrary.org/obo/CL_0000622	0.657
http://purl.obolibrary.org/obo/BTO_0004838	http://www.ebi.ac.uk/efo/EFO_0002970	0.61
http://purl.obolibrary.org/obo/BTO_0005351	http://www.ebi.ac.uk/efo/EFO_1001074	0.765
http://purl.obolibrary.org/obo/BTO_0000809	http://purl.obolibrary.org/obo/MONDO_0003113	0.518
http://purl.obolibrary.org/obo/BTO_0003894	http://purl.obolibrary.org/obo/MONDO_0020760	0.635
http://purl.obolibrary.org/obo/BTO_0005505	http://www.ebi.ac.uk/efo/EFO_0000788	0.541
http://purl.obolibrary.org/obo/BTO_0002380	http://www.ebi.ac.uk/efo/EFO_0000504	0.648
http://purl.obolibrary.org/obo/BTO_0005629	http://purl.obolibrary.org/obo/CL_0000644	0.561
http://purl.obolibrary.org/obo/BTO_0001829	http://purl.obolibrary.org/obo/MONDO_0021258	0.636
http://purl.obolibrary.org/obo/BTO_0004378	http://purl.obolibrary.org/obo/UBERON_0003512	0.781
http://purl.obolibrary.org/obo/BTO_0003744	http://www.ebi.ac.uk/efo/EFO_0003084	0.52
http://purl.obolibrary.org/obo/BTO_0002398	http://www.ebi.ac.uk/efo/EFO_0002891	0.661
http://purl.obolibrary.org/obo/BTO_0004868	http://www.ebi.ac.uk/efo/EFO_1000083	0.656
http://purl.obolibrary.org/obo/BTO_0001431	http://purl.obolibrary.org/obo/GO_0060087	0.699
http://purl.obolibrary.org/obo/BTO_0003634	http://www.ebi.ac.uk/efo/EFO_0002575	0.63
http://purl.obolibrary.org/obo/BTO_0003081	http://www.ebi.ac.uk/efo/EFO_0002517	0.642
http://purl.obolibrary.org/obo/BTO_0004434	http://www.ebi.ac.uk/efo/EFO_0005383	0.606
http://purl.obolibrary.org/obo/BTO_0003576	http://purl.obolibrary.org/obo/UBERON_0001290	0.811
http://purl.obolibrary.org/obo/BTO_0000825	http://www.ebi.ac.uk/efo/EFO_1001468	0.665
http://purl.obolibrary.org/obo/BTO_0001799	http://purl.obolibrary.org/obo/UBERON_0001143	0.744
http://purl.obolibrary.org/obo/BTO_0002329	http://purl.obolibrary.org/obo/FBbt_00005554	0.797
http://purl.obolibrary.org/obo/BTO_0001130	http://purl.obolibrary.org/obo/MONDO_0004669	0.702
http://purl.obolibrary.org/obo/BTO_0003015	http://purl.obolibrary.org/obo/MONDO_0007351	0.579
http://purl.obolibrary.org/obo/BTO_0000551	http://purl.obolibrary.org/obo/MONDO_0008903	0.671
http://purl.obolibrary.org/obo/BTO_0005512	http://purl.obolibrary.org/obo/PO_0020141	0.664
http://purl.obolibrary.org/obo/BTO_0001094	http://purl.obolibrary.org/obo/MONDO_0020511	0.802
http://purl.obolibrary.org/obo/BTO_0005594	http://purl.obolibrary.org/obo/MONDO_0018492	0.57
http://purl.obolibrary.org/obo/BTO_0000185	http://www.ebi.ac.uk/efo/EFO_0000580	0.759
http://purl.obolibrary.org/obo/BTO_0001441	http://purl.obolibrary.org/obo/CL_0000763	0.537
http://purl.obolibrary.org/obo/BTO_0001856	http://purl.obolibrary.org/obo/HP_0009588	0.575
http://purl.obolibrary.org/obo/BTO_0006258	http://www.ebi.ac.uk/efo/EFO_0001662	0.561
http://purl.obolibrary.org/obo/BTO_0001781	http://www.ebi.ac.uk/efo/EFO_1000456	0.733
http://purl.obolibrary.org/obo/BTO_0004511	http://purl.obolibrary.org/obo/MONDO_0004222	0.551
http://purl.obolibrary.org/obo/BTO_0003080	http://www.ebi.ac.uk/efo/EFO_1000485	0.713
http://purl.obolibrary.org/obo/BTO_0000150	http://www.ebi.ac.uk/efo/EFO_1000053	0.752
http://purl.obolibrary.org/obo/BTO_0002219	http://www.ebi.ac.uk/efo/EFO_1000796	0.554
http://purl.obolibrary.org/obo/BTO_0002684	http://purl.obolibrary.org/obo/UBERON_0002465	0.704
http://purl.obolibrary.org/obo/BTO_0000035	http://www.ebi.ac.uk/efo/EFO_0000365	0.659
http://purl.obolibrary.org/obo/BTO_0003061	http://purl.obolibrary.org/obo/MONDO_0024341	0.614
http://purl.obolibrary.org/obo/BTO_0004087	http://purl.obolibrary.org/obo/MONDO_0021311	0.642
http://purl.obolibrary.org/obo/BTO_0004690	http://purl.obolibrary.org/obo/HP_0100545	0.501
http://purl.obolibrary.org/obo/BTO_0004228	http://www.ebi.ac.uk/efo/EFO_1000054	0.591
http://purl.obolibrary.org/obo/BTO_0005741	http://www.ebi.ac.uk/efo/EFO_0001010	0.803
http://purl.obolibrary.org/obo/BTO_0000896	http://purl.obolibrary.org/obo/CL_0000123	0.525
http://purl.obolibrary.org/obo/BTO_0002634	http://www.ebi.ac.uk/efo/EFO_0001198	0.539
http://purl.obolibrary.org/obo/BTO_0004913	http://www.ebi.ac.uk/efo/EFO_0000579	0.515
http://purl.obolibrary.org/obo/BTO_0004673	http://purl.obolibrary.org/obo/UBERON_2001054	0.743
http://purl.obolibrary.org/obo/BTO_0004499	http://www.ebi.ac.uk/efo/EFO_0002621	0.69
http://purl.obolibrary.org/obo/BTO_0000473	http://purl.obolibrary.org/obo/CL_0002404	0.607
http://purl.obolibrary.org/obo/BTO_0003094	http://purl.obolibrary.org/obo/MONDO_0024882	0.681
http://purl.obolibrary.org/obo/BTO_0001854	http://www.ebi.ac.uk/efo/EFO_0803369	0.576
http://purl.obolibrary.org/obo/BTO_0002384	http://www.ebi.ac.uk/efo/EFO_0002895	0.702
http://purl.obolibrary.org/obo/BTO_0003259	http://www.ebi.ac.uk/efo/EFO_0006985	0.734
http://purl.obolibrary.org/obo/BTO_0006094	http://purl.obolibrary.org/obo/PO_0025601	0.878
http://purl.obolibrary.org/obo/BTO_0005017	http://www.ebi.ac.uk/efo/EFO_1000612	0.666
http://purl.obolibrary.org/obo/BTO_0005568	http://purl.obolibrary.org/obo/MONDO_0024292	0.566
http://purl.obolibrary.org/obo/BTO_0002869	http://purl.obolibrary.org/obo/MONDO_0037254	0.532
http://purl.obolibrary.org/obo/BTO_0004730	http://www.ebi.ac.uk/efo/EFO_0009242	0.828
http://purl.obolibrary.org/obo/BTO_0002080	http://purl.obolibrary.org/obo/MONDO_0017828	0.551
http://purl.obolibrary.org/obo/BTO_0004238	http://purl.obolibrary.org/obo/CL_0001013	0.507
http://purl.obolibrary.org/obo/BTO_0005577	http://purl.obolibrary.org/obo/MONDO_0000532	0.658
http://purl.obolibrary.org/obo/BTO_0001138	http://www.ebi.ac.uk/efo/EFO_0005505	0.706
http://purl.obolibrary.org/obo/BTO_0001888	http://purl.obolibrary.org/obo/MONDO_0002108	0.703
http://purl.obolibrary.org/obo/BTO_0000589	http://purl.obolibrary.org/obo/PO_0006081	0.825
http://purl.obolibrary.org/obo/BTO_0002379	http://purl.obolibrary.org/obo/MONDO_0003168	0.518
http://purl.obolibrary.org/obo/BTO_0004535	http://www.ebi.ac.uk/efo/EFO_0003016	0.818
http://purl.obolibrary.org/obo/BTO_0006119	http://purl.obolibrary.org/obo/MONDO_0000502	0.607
http://purl.obolibrary.org/obo/BTO_0004293	http://purl.obolibrary.org/obo/MONDO_0003353	0.729
http://purl.obolibrary.org/obo/BTO_0001393	http://www.ebi.ac.uk/efo/EFO_0002557	0.717
http://purl.obolibrary.org/obo/BTO_0000158	http://purl.obolibrary.org/obo/UBERON_0002533	0.538
http://purl.obolibrary.org/obo/BTO_0005772	http://purl.obolibrary.org/obo/MONDO_0008268	0.573
http://purl.obolibrary.org/obo/BTO_0005567	http://www.ebi.ac.uk/efo/EFO_0000478	0.589
http://purl.obolibrary.org/obo/BTO_0005208	http://www.ebi.ac.uk/efo/EFO_1000807	0.693
http://purl.obolibrary.org/obo/BTO_0004722	http://www.ebi.ac.uk/efo/EFO_0004219	0.687
http://purl.obolibrary.org/obo/BTO_0001035	http://purl.obolibrary.org/obo/CL_0002359	0.721
http://purl.obolibrary.org/obo/BTO_0003621	http://purl.obolibrary.org/obo/CL_0000831	0.634
http://purl.obolibrary.org/obo/BTO_0003165	http://www.ebi.ac.uk/efo/EFO_1000163	0.74
http://purl.obolibrary.org/obo/BTO_0000724	http://purl.obolibrary.org/obo/UBERON_0003073	0.632
http://purl.obolibrary.org/obo/BTO_0001198	http://www.ebi.ac.uk/efo/EFO_0005308	0.515
http://purl.obolibrary.org/obo/BTO_0004759	http://www.ebi.ac.uk/efo/EFO_0010706	0.723
http://purl.obolibrary.org/obo/BTO_0005142	http://www.ebi.ac.uk/efo/EFO_1000078	0.552
http://purl.obolibrary.org/obo/BTO_0003596	http://www.ebi.ac.uk/efo/EFO_0002914	0.654
http://purl.obolibrary.org/obo/BTO_0004286	http://www.ebi.ac.uk/efo/EFO_0006475	0.713
http://purl.obolibrary.org/obo/BTO_0003308	http://www.ebi.ac.uk/efo/EFO_0006450	0.762
http://purl.obolibrary.org/obo/BTO_0003042	http://www.ebi.ac.uk/efo/EFO_0005697	0.506
http://purl.obolibrary.org/obo/BTO_0001860	http://www.ebi.ac.uk/efo/EFO_1000437	0.594
http://purl.obolibrary.org/obo/BTO_0002768	http://purl.obolibrary.org/obo/CL_0002451	0.639
http://purl.obolibrary.org/obo/BTO_0001882	http://www.ebi.ac.uk/efo/EFO_1000416	0.583
http://purl.obolibrary.org/obo/BTO_0005738	http://www.ebi.ac.uk/efo/EFO_0010668	0.814
http://purl.obolibrary.org/obo/BTO_0000078	http://purl.obolibrary.org/obo/CL_0000129	0.606
http://purl.obolibrary.org/obo/BTO_0000811	http://purl.obolibrary.org/obo/MONDO_0000548	0.648
http://purl.obolibrary.org/obo/BTO_0001390	http://www.ebi.ac.uk/efo/EFO_1000599	0.507
http://purl.obolibrary.org/obo/BTO_0003583	http://www.ebi.ac.uk/efo/EFO_1000195	0.55
http://purl.obolibrary.org/obo/BTO_0005982	http://purl.obolibrary.org/obo/BTO_0001033	0.713
http://purl.obolibrary.org/obo/BTO_0000823	http://purl.obolibrary.org/obo/HP_0002282	0.705
http://purl.obolibrary.org/obo/BTO_0003221	http://www.ebi.ac.uk/efo/EFO_0010079	0.51
http://purl.obolibrary.org/obo/BTO_0004392	http://purl.obolibrary.org/obo/MONDO_0020120	0.618
http://purl.obolibrary.org/obo/BTO_0003494	http://purl.obolibrary.org/obo/CL_0002318	0.787
http://purl.obolibrary.org/obo/BTO_0001127	http://purl.obolibrary.org/obo/BTO_0000214	0.775
http://purl.obolibrary.org/obo/BTO_0001964	http://www.ebi.ac.uk/efo/EFO_0005736	0.76
http://purl.obolibrary.org/obo/BTO_0003636	http://www.ebi.ac.uk/efo/EFO_0006791	0.519
http://purl.obolibrary.org/obo/BTO_0002201	http://www.ebi.ac.uk/efo/EFO_0002824	0.56
http://purl.obolibrary.org/obo/BTO_0002152	http://purl.obolibrary.org/obo/UBERON_0011085	0.719
http://purl.obolibrary.org/obo/BTO_0001841	http://purl.obolibrary.org/obo/MONDO_0018953	0.613
http://purl.obolibrary.org/obo/BTO_0000787	http://purl.obolibrary.org/obo/MONDO_0001056	0.651
http://purl.obolibrary.org/obo/BTO_0002730	http://purl.obolibrary.org/obo/MONDO_0042487	0.703
http://purl.obolibrary.org/obo/BTO_0001844	http://purl.obolibrary.org/obo/MONDO_0002233	0.586
http://purl.obolibrary.org/obo/BTO_0000792	http://www.ebi.ac.uk/efo/EFO_0006544	0.654
http://purl.obolibrary.org/obo/BTO_0003097	http://www.ebi.ac.uk/efo/EFO_1001030	0.55
http://purl.obolibrary.org/obo/BTO_0000756	http://purl.obolibrary.org/obo/MONDO_0017611	0.5
http://purl.obolibrary.org/obo/BTO_0004574	http://purl.obolibrary.org/obo/CL_0001009	0.606
http://purl.obolibrary.org/obo/BTO_0001232	http://purl.obolibrary.org/obo/UBERON_0006530	0.683
http://purl.obolibrary.org/obo/BTO_0001937	http://www.ebi.ac.uk/efo/EFO_0002320	0.689
http://purl.obolibrary.org/obo/BTO_0000906	http://purl.obolibrary.org/obo/CL_0000839	0.614
http://purl.obolibrary.org/obo/BTO_0002211	http://purl.obolibrary.org/obo/MONDO_0044710	0.505
http://purl.obolibrary.org/obo/BTO_0004723	http://purl.obolibrary.org/obo/CL_0001027	0.741
http://purl.obolibrary.org/obo/BTO_0006559	http://www.ebi.ac.uk/efo/EFO_1000241	0.688
http://purl.obolibrary.org/obo/BTO_0002891	http://www.ebi.ac.uk/efo/EFO_0002886	0.763
http://purl.obolibrary.org/obo/BTO_0005524	http://purl.obolibrary.org/obo/MONDO_0021249	0.537
http://purl.obolibrary.org/obo/BTO_0000422	http://www.ebi.ac.uk/efo/EFO_0005757	0.532
http://purl.obolibrary.org/obo/BTO_0003803	http://www.ebi.ac.uk/efo/EFO_1000494	0.581
http://purl.obolibrary.org/obo/BTO_0003804	http://www.ebi.ac.uk/efo/EFO_0002917	0.662
http://purl.obolibrary.org/obo/BTO_0003727	http://www.ebi.ac.uk/efo/EFO_0001254	0.517
http://purl.obolibrary.org/obo/BTO_0003370	http://purl.obolibrary.org/obo/MONDO_0009034	0.505
http://purl.obolibrary.org/obo/BTO_0002376	http://www.ebi.ac.uk/efo/EFO_0004607	0.607
http://purl.obolibrary.org/obo/BTO_0002580	http://www.ebi.ac.uk/efo/EFO_0005294	0.748
http://purl.obolibrary.org/obo/BTO_0001141	http://www.ebi.ac.uk/efo/EFO_1001135	0.613
http://purl.obolibrary.org/obo/BTO_0004466	http://purl.obolibrary.org/obo/MONDO_0011705	0.514
http://purl.obolibrary.org/obo/BTO_0000343	http://purl.obolibrary.org/obo/UBERON_0001232	0.824
http://purl.obolibrary.org/obo/BTO_0001966	http://purl.obolibrary.org/obo/BTO_0001967	0.712
http://purl.obolibrary.org/obo/BTO_0001795	http://purl.obolibrary.org/obo/MONDO_0024468	0.569
http://purl.obolibrary.org/obo/BTO_0002776	http://www.ebi.ac.uk/efo/EFO_0002519	0.681
http://purl.obolibrary.org/obo/BTO_0004208	http://purl.obolibrary.org/obo/CHEBI_64067	0.716
http://purl.obolibrary.org/obo/BTO_0005695	http://www.ebi.ac.uk/efo/EFO_0001696	0.777
http://purl.obolibrary.org/obo/BTO_0002036	http://www.ebi.ac.uk/efo/EFO_0005237	0.613
http://purl.obolibrary.org/obo/BTO_0001756	http://www.ebi.ac.uk/efo/EFO_1000522	0.507
http://purl.obolibrary.org/obo/BTO_0001386	http://www.ebi.ac.uk/efo/EFO_0003871	0.673
http://purl.obolibrary.org/obo/BTO_0003487	http://www.ebi.ac.uk/efo/EFO_0002576	0.611
http://purl.obolibrary.org/obo/BTO_0004439	http://www.ebi.ac.uk/efo/EFO_0002938	0.558
http://purl.obolibrary.org/obo/BTO_0000351	http://purl.obolibrary.org/obo/FBbt_00001766	0.69
http://purl.obolibrary.org/obo/BTO_0003385	http://purl.obolibrary.org/obo/PO_0009007	0.621
http://purl.obolibrary.org/obo/BTO_0000690	http://purl.obolibrary.org/obo/MONDO_0001657	0.56
http://purl.obolibrary.org/obo/BTO_0000651	http://www.ebi.ac.uk/efo/EFO_0009471	0.679
http://purl.obolibrary.org/obo/BTO_0003264	http://www.ebi.ac.uk/efo/EFO_0010756	0.54
http://purl.obolibrary.org/obo/BTO_0003646	http://www.ebi.ac.uk/efo/EFO_1000462	0.652
http://purl.obolibrary.org/obo/BTO_0005797	http://www.ebi.ac.uk/efo/EFO_0002509	0.53
http://purl.obolibrary.org/obo/BTO_0002733	http://www.ebi.ac.uk/efo/EFO_0001643	0.604
http://purl.obolibrary.org/obo/BTO_0004563	http://purl.obolibrary.org/obo/MONDO_0018079	0.752
http://purl.obolibrary.org/obo/BTO_0002695	http://purl.obolibrary.org/obo/HP_0000131	0.646
http://purl.obolibrary.org/obo/BTO_0003475	http://www.ebi.ac.uk/efo/EFO_0002873	0.633
http://purl.obolibrary.org/obo/BTO_0001074	http://www.ebi.ac.uk/efo/EFO_1001219	0.646
http://purl.obolibrary.org/obo/BTO_0005240	http://purl.obolibrary.org/obo/ZFA_0001104	0.807
http://purl.obolibrary.org/obo/BTO_0002144	http://www.ebi.ac.uk/efo/EFO_0000220	0.724
http://purl.obolibrary.org/obo/BTO_0004756	http://purl.obolibrary.org/obo/MONDO_0000945	0.52
http://purl.obolibrary.org/obo/BTO_0000518	http://purl.obolibrary.org/obo/UBERON_0011150	0.551
http://purl.obolibrary.org/obo/BTO_0001481	http://purl.obolibrary.org/obo/TO_0000387	0.695
http://purl.obolibrary.org/obo/BTO_0001378	http://www.ebi.ac.uk/efo/EFO_0007361	0.543
http://purl.obolibrary.org/obo/BTO_0002553	http://purl.obolibrary.org/obo/MONDO_0056806	0.707
http://purl.obolibrary.org/obo/BTO_0006270	http://www.ebi.ac.uk/efo/EFO_1000613	0.583
http://purl.obolibrary.org/obo/BTO_0002720	http://www.ebi.ac.uk/efo/EFO_0002044	0.778
http://purl.obolibrary.org/obo/BTO_0004109	http://www.ebi.ac.uk/efo/EFO_0005186	0.576
http://purl.obolibrary.org/obo/BTO_0002721	http://www.ebi.ac.uk/efo/EFO_0002045	0.775
http://purl.obolibrary.org/obo/BTO_0005259	http://purl.obolibrary.org/obo/MONDO_0044926	0.591
