SrcEntity	TgtEntity	Score
http://purl.obolibrary.org/obo/mesh_D010014	http://purl.obolibrary.org/obo/HP_0002797	0.937
http://purl.obolibrary.org/obo/mesh_D012176	http://purl.obolibrary.org/obo/CHEBI_26537	0.875
http://purl.obolibrary.org/obo/mesh_D005925	http://purl.obolibrary.org/obo/HP_0003001	0.89
http://purl.obolibrary.org/obo/mesh_D003371	http://purl.obolibrary.org/obo/HP_0012735	0.957
http://purl.obolibrary.org/obo/mesh_C087882	http://purl.obolibrary.org/obo/HP_0012623	0.761
http://purl.obolibrary.org/obo/mesh_D010018	http://purl.obolibrary.org/obo/HP_0002749	0.925
http://purl.obolibrary.org/obo/mesh_D010019	http://purl.obolibrary.org/obo/HP_0002754	0.881
http://purl.obolibrary.org/obo/mesh_D005759	http://purl.obolibrary.org/obo/HP_0031123	0.791
http://purl.obolibrary.org/obo/mesh_D003071	http://purl.obolibrary.org/obo/GO_0050890	0.919
http://purl.obolibrary.org/obo/mesh_D005113	http://purl.obolibrary.org/obo/HP_0032467	0.606
http://purl.obolibrary.org/obo/mesh_D044244	http://purl.obolibrary.org/obo/HP_0031124	0.758
http://purl.obolibrary.org/obo/mesh_C536590	http://purl.obolibrary.org/obo/HP_0033208	0.926
http://purl.obolibrary.org/obo/mesh_D006837	http://purl.obolibrary.org/obo/HP_0032381	0.941
http://purl.obolibrary.org/obo/mesh_D009822	http://purl.obolibrary.org/obo/CHEBI_27311	0.739
http://purl.obolibrary.org/obo/mesh_D009069	http://purl.obolibrary.org/obo/HP_0100022	0.599
http://purl.obolibrary.org/obo/mesh_C563348	http://purl.obolibrary.org/obo/HP_0008423	0.751
http://purl.obolibrary.org/obo/mesh_D009532	http://purl.obolibrary.org/obo/HP_4000120	0.669
http://purl.obolibrary.org/obo/mesh_D008173	http://purl.obolibrary.org/obo/HP_0006528	0.884
http://purl.obolibrary.org/obo/mesh_D000779	http://purl.obolibrary.org/obo/HP_0500261	0.765
http://purl.obolibrary.org/obo/mesh_D000075262	http://purl.obolibrary.org/obo/HP_0008244	0.729
http://purl.obolibrary.org/obo/mesh_D013342	http://purl.obolibrary.org/obo/HP_0025268	0.9
http://purl.obolibrary.org/obo/mesh_D003116	http://purl.obolibrary.org/obo/PATO_0000014	0.927
http://purl.obolibrary.org/obo/mesh_D006510	http://purl.obolibrary.org/obo/HP_0410369	0.743
http://purl.obolibrary.org/obo/mesh_D013970	http://purl.obolibrary.org/obo/CHEBI_30661	0.662
http://purl.obolibrary.org/obo/mesh_D007829	http://purl.obolibrary.org/obo/HP_0001602	0.69
http://purl.obolibrary.org/obo/mesh_D008572	http://purl.obolibrary.org/obo/GO_0042696	0.878
http://purl.obolibrary.org/obo/mesh_D066146	http://purl.obolibrary.org/obo/GO_0044297	0.935
http://purl.obolibrary.org/obo/mesh_D002817	http://purl.obolibrary.org/obo/HP_0010762	0.904
http://purl.obolibrary.org/obo/mesh_C508963	http://purl.obolibrary.org/obo/CHEBI_37661	0.668
http://purl.obolibrary.org/obo/mesh_D003320	http://purl.obolibrary.org/obo/HP_0012804	0.724
http://purl.obolibrary.org/obo/mesh_D000071063	http://purl.obolibrary.org/obo/PR_000001345	0.854
http://purl.obolibrary.org/obo/mesh_D001686	http://purl.obolibrary.org/obo/GO_0008150	0.717
http://purl.obolibrary.org/obo/mesh_D018319	http://purl.obolibrary.org/obo/HP_0100697	0.947
http://purl.obolibrary.org/obo/mesh_D008124	http://purl.obolibrary.org/obo/GO_0040011	0.934
http://purl.obolibrary.org/obo/mesh_D009371	http://purl.obolibrary.org/obo/HP_0011793	0.834
http://purl.obolibrary.org/obo/mesh_D014594	http://purl.obolibrary.org/obo/HP_0010784	0.94
http://purl.obolibrary.org/obo/mesh_C565051	http://purl.obolibrary.org/obo/HP_0040150	0.896
http://purl.obolibrary.org/obo/mesh_D009370	http://purl.obolibrary.org/obo/HP_0011792	0.781
http://purl.obolibrary.org/obo/mesh_C000643526	http://purl.obolibrary.org/obo/HP_0007858	0.677
http://purl.obolibrary.org/obo/mesh_D058447	http://purl.obolibrary.org/obo/HP_0200026	0.812
http://purl.obolibrary.org/obo/mesh_C033936	http://purl.obolibrary.org/obo/CHEBI_35509	0.948
http://purl.obolibrary.org/obo/mesh_C535440	http://purl.obolibrary.org/obo/HP_0007760	0.835
http://purl.obolibrary.org/obo/mesh_C061504	http://purl.obolibrary.org/obo/HP_0012045	0.79
http://purl.obolibrary.org/obo/mesh_C535619	http://purl.obolibrary.org/obo/UBERON_0012128	0.714
http://purl.obolibrary.org/obo/mesh_D012077	http://purl.obolibrary.org/obo/UBERON_0001184	0.948
http://purl.obolibrary.org/obo/mesh_D017846	http://purl.obolibrary.org/obo/UBERON_0002921	0.708
http://purl.obolibrary.org/obo/mesh_D049630	http://purl.obolibrary.org/obo/UBERON_0007652	0.784
http://purl.obolibrary.org/obo/mesh_C535787	http://purl.obolibrary.org/obo/HP_0002655	0.817
http://purl.obolibrary.org/obo/mesh_D000069584	http://purl.obolibrary.org/obo/HP_0012813	0.603
http://purl.obolibrary.org/obo/mesh_D050398	http://purl.obolibrary.org/obo/HP_0034525	0.881
http://purl.obolibrary.org/obo/mesh_D020787	http://purl.obolibrary.org/obo/HP_0012481	0.72
http://purl.obolibrary.org/obo/mesh_D029382	http://purl.obolibrary.org/obo/GO_0006835	0.839
http://purl.obolibrary.org/obo/mesh_D000092442	http://purl.obolibrary.org/obo/HP_4000009	0.96
http://purl.obolibrary.org/obo/mesh_D005943	http://purl.obolibrary.org/obo/GO_0006094	0.896
http://purl.obolibrary.org/obo/mesh_D055745	http://purl.obolibrary.org/obo/UBERON_0002186	0.722
http://purl.obolibrary.org/obo/mesh_D012082	http://purl.obolibrary.org/obo/UBERON_0001140	0.757
http://purl.obolibrary.org/obo/mesh_D008595	http://purl.obolibrary.org/obo/HP_0000132	0.911
http://purl.obolibrary.org/obo/mesh_D017253	http://purl.obolibrary.org/obo/HP_0001067	0.696
http://purl.obolibrary.org/obo/mesh_D000605	http://purl.obolibrary.org/obo/CHEBI_22478	0.77
http://purl.obolibrary.org/obo/mesh_D020738	http://purl.obolibrary.org/obo/PR_000009758	0.844
http://purl.obolibrary.org/obo/mesh_C012551	http://purl.obolibrary.org/obo/CL_0000226	0.786
http://purl.obolibrary.org/obo/mesh_D000091282	http://purl.obolibrary.org/obo/UBERON_0004681	0.895
http://purl.obolibrary.org/obo/mesh_D010688	http://purl.obolibrary.org/obo/HP_0001741	0.934
http://purl.obolibrary.org/obo/mesh_D013610	http://purl.obolibrary.org/obo/HP_0001649	0.956
http://purl.obolibrary.org/obo/mesh_D034881	http://purl.obolibrary.org/obo/UBERON_0000030	0.699
http://purl.obolibrary.org/obo/mesh_D008425	http://purl.obolibrary.org/obo/HP_0100622	0.737
http://purl.obolibrary.org/obo/mesh_C477253	http://purl.obolibrary.org/obo/HP_0032956	0.72
http://purl.obolibrary.org/obo/mesh_C563004	http://purl.obolibrary.org/obo/HP_0004839	0.835
http://purl.obolibrary.org/obo/mesh_D003672	http://purl.obolibrary.org/obo/GO_0030421	0.918
http://purl.obolibrary.org/obo/mesh_C478189	http://purl.obolibrary.org/obo/GO_0098803	0.666
http://purl.obolibrary.org/obo/mesh_D000086382	http://purl.obolibrary.org/obo/HP_0033141	0.649
http://purl.obolibrary.org/obo/mesh_C119309	http://purl.obolibrary.org/obo/PR_000001197	0.773
http://purl.obolibrary.org/obo/mesh_C002053	http://purl.obolibrary.org/obo/CHEBI_33729	0.947
http://purl.obolibrary.org/obo/mesh_D008598	http://purl.obolibrary.org/obo/GO_0042703	0.899
http://purl.obolibrary.org/obo/mesh_D062690	http://purl.obolibrary.org/obo/HP_0020085	0.638
http://purl.obolibrary.org/obo/mesh_D010280	http://purl.obolibrary.org/obo/UBERON_0001132	0.855
http://purl.obolibrary.org/obo/mesh_D015017	http://purl.obolibrary.org/obo/UBERON_0001040	0.924
http://purl.obolibrary.org/obo/mesh_C537917	http://purl.obolibrary.org/obo/HP_0010443	0.693
http://purl.obolibrary.org/obo/mesh_C564665	http://purl.obolibrary.org/obo/HP_0011963	0.727
http://purl.obolibrary.org/obo/mesh_D008744	http://purl.obolibrary.org/obo/CHEBI_25274	0.909
http://purl.obolibrary.org/obo/mesh_D002412	http://purl.obolibrary.org/obo/CHEBI_36916	0.863
http://purl.obolibrary.org/obo/mesh_D002111	http://purl.obolibrary.org/obo/UBERON_0001450	0.929
http://purl.obolibrary.org/obo/mesh_C564066	http://purl.obolibrary.org/obo/HP_0012178	0.686
http://purl.obolibrary.org/obo/mesh_C051043	http://purl.obolibrary.org/obo/CL_0000949	0.78
http://purl.obolibrary.org/obo/mesh_C537552	http://purl.obolibrary.org/obo/HP_0002688	0.618
http://purl.obolibrary.org/obo/mesh_D001415	http://purl.obolibrary.org/obo/UBERON_0001137	0.757
http://purl.obolibrary.org/obo/mesh_D017696	http://purl.obolibrary.org/obo/HP_0003798	0.674
http://purl.obolibrary.org/obo/mesh_C527275	http://purl.obolibrary.org/obo/PR_000001865	0.825
http://purl.obolibrary.org/obo/mesh_D005064	http://purl.obolibrary.org/obo/UBERON_0002393	0.616
http://purl.obolibrary.org/obo/mesh_D001732	http://purl.obolibrary.org/obo/NBO_0000073	0.607
http://purl.obolibrary.org/obo/mesh_C538421	http://purl.obolibrary.org/obo/HP_0012675	0.7
http://purl.obolibrary.org/obo/mesh_D011407	http://purl.obolibrary.org/obo/CHEBI_32879	0.823
http://purl.obolibrary.org/obo/mesh_D006321	http://purl.obolibrary.org/obo/UBERON_0000948	0.951
http://purl.obolibrary.org/obo/mesh_D014313	http://purl.obolibrary.org/obo/HP_0000211	0.902
http://purl.obolibrary.org/obo/mesh_C055066	http://purl.obolibrary.org/obo/CHEBI_35136	0.866
http://purl.obolibrary.org/obo/mesh_C536424	http://purl.obolibrary.org/obo/HP_0001730	0.776
http://purl.obolibrary.org/obo/mesh_D000475	http://purl.obolibrary.org/obo/CHEBI_78840	0.711
http://purl.obolibrary.org/obo/mesh_C535584	http://purl.obolibrary.org/obo/HP_0005152	0.75
http://purl.obolibrary.org/obo/mesh_C014571	http://purl.obolibrary.org/obo/CHEBI_24281	0.731
http://purl.obolibrary.org/obo/mesh_D015838	http://purl.obolibrary.org/obo/HP_0003942	0.822
http://purl.obolibrary.org/obo/mesh_C000719293	http://purl.obolibrary.org/obo/HP_0033563	0.838
http://purl.obolibrary.org/obo/mesh_D017591	http://purl.obolibrary.org/obo/UBERON_0007160	0.769
http://purl.obolibrary.org/obo/mesh_C076955	http://purl.obolibrary.org/obo/UBERON_0006052	0.676
http://purl.obolibrary.org/obo/mesh_D002804	http://purl.obolibrary.org/obo/HP_0030432	0.94
http://purl.obolibrary.org/obo/mesh_D009897	http://purl.obolibrary.org/obo/UBERON_0000959	0.687
http://purl.obolibrary.org/obo/mesh_C430524	http://purl.obolibrary.org/obo/CHEBI_39150	0.639
http://purl.obolibrary.org/obo/mesh_C564425	http://purl.obolibrary.org/obo/HP_0034508	0.69
http://purl.obolibrary.org/obo/mesh_D057687	http://purl.obolibrary.org/obo/HP_0032221	0.794
http://purl.obolibrary.org/obo/mesh_D013955	http://purl.obolibrary.org/obo/HP_0010518	0.93
http://purl.obolibrary.org/obo/mesh_D009295	http://purl.obolibrary.org/obo/UBERON_0001681	0.917
http://purl.obolibrary.org/obo/mesh_D019283	http://purl.obolibrary.org/obo/HP_0006965	0.821
http://purl.obolibrary.org/obo/mesh_C537352	http://purl.obolibrary.org/obo/HP_0005871	0.855
http://purl.obolibrary.org/obo/mesh_C070766	http://purl.obolibrary.org/obo/CHEBI_28616	0.861
http://purl.obolibrary.org/obo/mesh_C538190	http://purl.obolibrary.org/obo/HP_0002977	0.74
http://purl.obolibrary.org/obo/mesh_D009197	http://purl.obolibrary.org/obo/HP_0034520	0.752
http://purl.obolibrary.org/obo/mesh_C535494	http://purl.obolibrary.org/obo/HP_0012221	0.678
http://purl.obolibrary.org/obo/mesh_C031183	http://purl.obolibrary.org/obo/CHEBI_28842	0.855
http://purl.obolibrary.org/obo/mesh_D009506	http://purl.obolibrary.org/obo/HP_0003764	0.926
http://purl.obolibrary.org/obo/mesh_D009296	http://purl.obolibrary.org/obo/UBERON_0001707	0.916
http://purl.obolibrary.org/obo/mesh_C120337	http://purl.obolibrary.org/obo/GO_0002187	0.68
http://purl.obolibrary.org/obo/mesh_D027724	http://purl.obolibrary.org/obo/HP_0020121	0.685
http://purl.obolibrary.org/obo/mesh_D052958	http://purl.obolibrary.org/obo/HP_0025643	0.849
http://purl.obolibrary.org/obo/mesh_D007536	http://purl.obolibrary.org/obo/HP_0031853	0.898
http://purl.obolibrary.org/obo/mesh_C562833	http://purl.obolibrary.org/obo/HP_0011684	0.84
http://purl.obolibrary.org/obo/mesh_D015622	http://purl.obolibrary.org/obo/HP_0032060	0.771
http://purl.obolibrary.org/obo/mesh_D058427	http://purl.obolibrary.org/obo/CHEBI_77968	0.827
http://purl.obolibrary.org/obo/mesh_C537546	http://purl.obolibrary.org/obo/HP_0002478	0.829
http://purl.obolibrary.org/obo/mesh_D008232	http://purl.obolibrary.org/obo/HP_0005523	0.843
http://purl.obolibrary.org/obo/mesh_C574275	http://purl.obolibrary.org/obo/HP_0100257	0.912
http://purl.obolibrary.org/obo/mesh_D049068	http://purl.obolibrary.org/obo/HP_0011327	0.771
http://purl.obolibrary.org/obo/mesh_D007498	http://purl.obolibrary.org/obo/UBERON_0001769	0.865
http://purl.obolibrary.org/obo/mesh_D006139	http://purl.obolibrary.org/obo/CHEBI_134251	0.624
http://purl.obolibrary.org/obo/mesh_D008415	http://purl.obolibrary.org/obo/HP_0100495	0.94
http://purl.obolibrary.org/obo/mesh_C566817	http://purl.obolibrary.org/obo/HP_0033980	0.731
http://purl.obolibrary.org/obo/mesh_D000073496	http://purl.obolibrary.org/obo/HP_0033675	0.892
http://purl.obolibrary.org/obo/mesh_D018691	http://purl.obolibrary.org/obo/CHEBI_50103	0.858
http://purl.obolibrary.org/obo/mesh_D016909	http://purl.obolibrary.org/obo/UBERON_0007610	0.854
http://purl.obolibrary.org/obo/mesh_D005724	http://purl.obolibrary.org/obo/UBERON_0000045	0.69
http://purl.obolibrary.org/obo/mesh_D015673	http://purl.obolibrary.org/obo/HP_0012432	0.808
http://purl.obolibrary.org/obo/mesh_D021501	http://purl.obolibrary.org/obo/HP_0030157	0.926
http://purl.obolibrary.org/obo/mesh_D002273	http://purl.obolibrary.org/obo/CHEBI_50903	0.736
http://purl.obolibrary.org/obo/mesh_C000722495	http://purl.obolibrary.org/obo/HP_0100704	0.681
http://purl.obolibrary.org/obo/mesh_D015323	http://purl.obolibrary.org/obo/GO_0006090	0.626
http://purl.obolibrary.org/obo/mesh_D014820	http://purl.obolibrary.org/obo/HP_0001045	0.955
http://purl.obolibrary.org/obo/mesh_D009138	http://purl.obolibrary.org/obo/UBERON_0003724	0.945
http://purl.obolibrary.org/obo/mesh_D013061	http://purl.obolibrary.org/obo/HP_0002168	0.881
http://purl.obolibrary.org/obo/mesh_D006418	http://purl.obolibrary.org/obo/CHEBI_30413	0.863
http://purl.obolibrary.org/obo/mesh_D000787	http://purl.obolibrary.org/obo/HP_0001681	0.907
http://purl.obolibrary.org/obo/mesh_D010474	http://purl.obolibrary.org/obo/HP_0010548	0.751
http://purl.obolibrary.org/obo/mesh_C024850	http://purl.obolibrary.org/obo/PR_Q10469	0.705
http://purl.obolibrary.org/obo/mesh_D017599	http://purl.obolibrary.org/obo/HP_0030061	0.865
http://purl.obolibrary.org/obo/mesh_D000485	http://purl.obolibrary.org/obo/CHEBI_50904	0.609
http://purl.obolibrary.org/obo/mesh_D017511	http://purl.obolibrary.org/obo/HP_0025452	0.958
http://purl.obolibrary.org/obo/mesh_D054298	http://purl.obolibrary.org/obo/HP_0005363	0.602
http://purl.obolibrary.org/obo/mesh_C535845	http://purl.obolibrary.org/obo/HP_0034457	0.964
http://purl.obolibrary.org/obo/mesh_C535720	http://purl.obolibrary.org/obo/HP_0100867	0.815
http://purl.obolibrary.org/obo/mesh_C537501	http://purl.obolibrary.org/obo/HP_0002657	0.681
http://purl.obolibrary.org/obo/mesh_D013247	http://purl.obolibrary.org/obo/UBERON_0001469	0.904
http://purl.obolibrary.org/obo/mesh_D065311	http://purl.obolibrary.org/obo/HP_0030078	0.869
http://purl.obolibrary.org/obo/mesh_D061205	http://purl.obolibrary.org/obo/HP_0004934	0.892
http://purl.obolibrary.org/obo/mesh_D023903	http://purl.obolibrary.org/obo/HP_0004761	0.755
http://purl.obolibrary.org/obo/mesh_D020545	http://purl.obolibrary.org/obo/UBERON_0004785	0.834
http://purl.obolibrary.org/obo/mesh_C535532	http://purl.obolibrary.org/obo/HP_0005250	0.65
http://purl.obolibrary.org/obo/mesh_D005652	http://purl.obolibrary.org/obo/HP_0033750	0.662
http://purl.obolibrary.org/obo/mesh_D000092129	http://purl.obolibrary.org/obo/HP_0033367	0.818
http://purl.obolibrary.org/obo/mesh_D020526	http://purl.obolibrary.org/obo/HP_0002512	0.674
http://purl.obolibrary.org/obo/mesh_D001919	http://purl.obolibrary.org/obo/HP_0001662	0.943
http://purl.obolibrary.org/obo/mesh_D007171	http://purl.obolibrary.org/obo/HP_4000178	0.739
http://purl.obolibrary.org/obo/mesh_D005205	http://purl.obolibrary.org/obo/UBERON_0008982	0.907
http://purl.obolibrary.org/obo/mesh_D006029	http://purl.obolibrary.org/obo/HP_0003076	0.916
http://purl.obolibrary.org/obo/mesh_D054058	http://purl.obolibrary.org/obo/HP_0033678	0.929
http://purl.obolibrary.org/obo/mesh_D010156	http://purl.obolibrary.org/obo/UBERON_0003682	0.86
http://purl.obolibrary.org/obo/mesh_D000084202	http://purl.obolibrary.org/obo/HP_0010794	0.786
http://purl.obolibrary.org/obo/mesh_D003231	http://purl.obolibrary.org/obo/HP_0000509	0.96
http://purl.obolibrary.org/obo/mesh_D016923	http://purl.obolibrary.org/obo/GO_0008219	0.932
http://purl.obolibrary.org/obo/mesh_D019656	http://purl.obolibrary.org/obo/HP_0034343	0.618
http://purl.obolibrary.org/obo/mesh_D004828	http://purl.obolibrary.org/obo/HP_0002349	0.602
http://purl.obolibrary.org/obo/mesh_D015431	http://purl.obolibrary.org/obo/HP_0001824	0.853
http://purl.obolibrary.org/obo/mesh_D054644	http://purl.obolibrary.org/obo/UBERON_0001757	0.617
http://purl.obolibrary.org/obo/mesh_D000794	http://purl.obolibrary.org/obo/HP_0001014	0.969
http://purl.obolibrary.org/obo/mesh_D007985	http://purl.obolibrary.org/obo/CL_0000178	0.9
http://purl.obolibrary.org/obo/mesh_D055091	http://purl.obolibrary.org/obo/HP_0002780	0.934
http://purl.obolibrary.org/obo/mesh_D055090	http://purl.obolibrary.org/obo/HP_0002779	0.928
http://purl.obolibrary.org/obo/mesh_D000072216	http://purl.obolibrary.org/obo/HP_0020157	0.827
http://purl.obolibrary.org/obo/mesh_C567552	http://purl.obolibrary.org/obo/HP_0012411	0.769
http://purl.obolibrary.org/obo/mesh_D000740	http://purl.obolibrary.org/obo/HP_0001903	0.898
http://purl.obolibrary.org/obo/mesh_D006463	http://purl.obolibrary.org/obo/HP_0005575	0.906
http://purl.obolibrary.org/obo/mesh_D003805	http://purl.obolibrary.org/obo/HP_0033784	0.884
http://purl.obolibrary.org/obo/mesh_C536834	http://purl.obolibrary.org/obo/HP_0003150	0.823
http://purl.obolibrary.org/obo/mesh_D000749	http://purl.obolibrary.org/obo/HP_0001889	0.88
http://purl.obolibrary.org/obo/mesh_D002316	http://purl.obolibrary.org/obo/CHEBI_38147	0.906
http://purl.obolibrary.org/obo/mesh_D005196	http://purl.obolibrary.org/obo/HP_0032316	0.649
http://purl.obolibrary.org/obo/mesh_D055089	http://purl.obolibrary.org/obo/HP_0002786	0.883
http://purl.obolibrary.org/obo/mesh_C563447	http://purl.obolibrary.org/obo/HP_0011964	0.748
http://purl.obolibrary.org/obo/mesh_D004806	http://purl.obolibrary.org/obo/HP_0002888	0.867
http://purl.obolibrary.org/obo/mesh_D014094	http://purl.obolibrary.org/obo/UBERON_0007115	0.762
http://purl.obolibrary.org/obo/mesh_D000092124	http://purl.obolibrary.org/obo/HP_0033670	0.959
http://purl.obolibrary.org/obo/mesh_D001747	http://purl.obolibrary.org/obo/HP_0004321	0.91
http://purl.obolibrary.org/obo/mesh_C566022	http://purl.obolibrary.org/obo/HP_0003862	0.629
http://purl.obolibrary.org/obo/mesh_D000748	http://purl.obolibrary.org/obo/HP_0001972	0.845
http://purl.obolibrary.org/obo/mesh_D012883	http://purl.obolibrary.org/obo/HP_0200042	0.934
http://purl.obolibrary.org/obo/mesh_C005038	http://purl.obolibrary.org/obo/CHEBI_28050	0.895
http://purl.obolibrary.org/obo/mesh_D020896	http://purl.obolibrary.org/obo/HP_0011106	0.876
http://purl.obolibrary.org/obo/mesh_D014624	http://purl.obolibrary.org/obo/HP_0004320	0.953
http://purl.obolibrary.org/obo/mesh_D012700	http://purl.obolibrary.org/obo/HP_0045073	0.927
http://purl.obolibrary.org/obo/mesh_C536835	http://purl.obolibrary.org/obo/HP_0003343	0.805
http://purl.obolibrary.org/obo/mesh_D000756	http://purl.obolibrary.org/obo/HP_0001924	0.881
http://purl.obolibrary.org/obo/mesh_C537516	http://purl.obolibrary.org/obo/HP_0100528	0.907
http://purl.obolibrary.org/obo/mesh_D006988	http://purl.obolibrary.org/obo/HP_0011886	0.899
http://purl.obolibrary.org/obo/mesh_D007694	http://purl.obolibrary.org/obo/CL_0000823	0.828
http://purl.obolibrary.org/obo/mesh_D014832	http://purl.obolibrary.org/obo/HP_0001609	0.772
http://purl.obolibrary.org/obo/mesh_C566831	http://purl.obolibrary.org/obo/HP_0008573	0.834
http://purl.obolibrary.org/obo/mesh_D002292	http://purl.obolibrary.org/obo/HP_0030409	0.856
http://purl.obolibrary.org/obo/mesh_D000074009	http://purl.obolibrary.org/obo/UBERON_0000382	0.769
http://purl.obolibrary.org/obo/mesh_C000716210	http://purl.obolibrary.org/obo/CHEBI_58375	0.786
http://purl.obolibrary.org/obo/mesh_D059411	http://purl.obolibrary.org/obo/UBERON_0001558	0.772
http://purl.obolibrary.org/obo/mesh_C567658	http://purl.obolibrary.org/obo/HP_0006927	0.807
http://purl.obolibrary.org/obo/mesh_C051963	http://purl.obolibrary.org/obo/GO_1904409	0.609
http://purl.obolibrary.org/obo/mesh_C566858	http://purl.obolibrary.org/obo/HP_0006577	0.639
http://purl.obolibrary.org/obo/mesh_C538328	http://purl.obolibrary.org/obo/HP_0005401	0.751
http://purl.obolibrary.org/obo/mesh_C562772	http://purl.obolibrary.org/obo/HP_0004904	0.685
http://purl.obolibrary.org/obo/mesh_C562393	http://purl.obolibrary.org/obo/HP_0012056	0.831
http://purl.obolibrary.org/obo/mesh_D001956	http://purl.obolibrary.org/obo/UBERON_0012332	0.743
http://purl.obolibrary.org/obo/mesh_D017948	http://purl.obolibrary.org/obo/CL_0000287	0.872
http://purl.obolibrary.org/obo/mesh_D001171	http://purl.obolibrary.org/obo/HP_0040310	0.767
http://purl.obolibrary.org/obo/mesh_C537700	http://purl.obolibrary.org/obo/PATO_0001190	0.752
http://purl.obolibrary.org/obo/mesh_D060148	http://purl.obolibrary.org/obo/GO_0043005	0.635
http://purl.obolibrary.org/obo/mesh_D003837	http://purl.obolibrary.org/obo/CHEBI_23639	0.813
http://purl.obolibrary.org/obo/mesh_C537655	http://purl.obolibrary.org/obo/HP_0030443	0.799
http://purl.obolibrary.org/obo/mesh_D015179	http://purl.obolibrary.org/obo/HP_0031497	0.837
http://purl.obolibrary.org/obo/mesh_D015207	http://purl.obolibrary.org/obo/HP_0005086	0.81
http://purl.obolibrary.org/obo/mesh_D018640	http://purl.obolibrary.org/obo/HP_0012638	0.671
http://purl.obolibrary.org/obo/mesh_D045745	http://purl.obolibrary.org/obo/HP_5200057	0.588
http://purl.obolibrary.org/obo/mesh_D009380	http://purl.obolibrary.org/obo/HP_0030060	0.824
http://purl.obolibrary.org/obo/mesh_D006424	http://purl.obolibrary.org/obo/GO_0002520	0.688
http://purl.obolibrary.org/obo/mesh_D019268	http://purl.obolibrary.org/obo/HP_0032229	0.633
http://purl.obolibrary.org/obo/mesh_D015522	http://purl.obolibrary.org/obo/HP_0011109	0.649
http://purl.obolibrary.org/obo/mesh_D009200	http://purl.obolibrary.org/obo/HP_0001685	0.665
http://purl.obolibrary.org/obo/mesh_C100049	http://purl.obolibrary.org/obo/CHEBI_49096	0.665
http://purl.obolibrary.org/obo/mesh_D012169	http://purl.obolibrary.org/obo/HP_0020166	0.748
http://purl.obolibrary.org/obo/mesh_D020762	http://purl.obolibrary.org/obo/HP_0031773	0.753
http://purl.obolibrary.org/obo/mesh_D050418	http://purl.obolibrary.org/obo/CL_1000322	0.737
http://purl.obolibrary.org/obo/mesh_C000719624	http://purl.obolibrary.org/obo/HP_0012647	0.724
http://purl.obolibrary.org/obo/mesh_C041603	http://purl.obolibrary.org/obo/HP_0003540	0.654
http://purl.obolibrary.org/obo/mesh_D007579	http://purl.obolibrary.org/obo/HP_0005235	0.749
http://purl.obolibrary.org/obo/mesh_C572845	http://purl.obolibrary.org/obo/HP_0011776	0.679
http://purl.obolibrary.org/obo/mesh_D019917	http://purl.obolibrary.org/obo/UBERON_0005734	0.61
http://purl.obolibrary.org/obo/mesh_D009807	http://purl.obolibrary.org/obo/HP_0100612	0.624
http://purl.obolibrary.org/obo/mesh_D054088	http://purl.obolibrary.org/obo/UBERON_0002094	0.668
http://purl.obolibrary.org/obo/mesh_C537070	http://purl.obolibrary.org/obo/HP_0003164	0.608
http://purl.obolibrary.org/obo/mesh_D019141	http://purl.obolibrary.org/obo/UBERON_0034874	0.673
http://purl.obolibrary.org/obo/mesh_D018507	http://purl.obolibrary.org/obo/GO_0048638	0.677
http://purl.obolibrary.org/obo/mesh_C563277	http://purl.obolibrary.org/obo/HP_0006766	0.865
http://purl.obolibrary.org/obo/mesh_C579872	http://purl.obolibrary.org/obo/HP_0000857	0.795
http://purl.obolibrary.org/obo/mesh_C562768	http://purl.obolibrary.org/obo/HP_0008223	0.692
http://purl.obolibrary.org/obo/mesh_C015795	http://purl.obolibrary.org/obo/CHEBI_3992	0.665
http://purl.obolibrary.org/obo/mesh_C535669	http://purl.obolibrary.org/obo/HP_0030318	0.763
http://purl.obolibrary.org/obo/mesh_D013398	http://purl.obolibrary.org/obo/HP_0031628	0.739
http://purl.obolibrary.org/obo/mesh_D001327	http://purl.obolibrary.org/obo/HP_0001973	0.83
http://purl.obolibrary.org/obo/mesh_D013086	http://purl.obolibrary.org/obo/HP_0100813	0.674
http://purl.obolibrary.org/obo/mesh_D036102	http://purl.obolibrary.org/obo/CL_2000001	0.803
http://purl.obolibrary.org/obo/mesh_D013246	http://purl.obolibrary.org/obo/PATO_0000890	0.646
http://purl.obolibrary.org/obo/mesh_D012790	http://purl.obolibrary.org/obo/HP_0030824	0.66
http://purl.obolibrary.org/obo/mesh_C566028	http://purl.obolibrary.org/obo/HP_0005725	0.751
http://purl.obolibrary.org/obo/mesh_D000068376	http://purl.obolibrary.org/obo/HP_0012431	0.703
http://purl.obolibrary.org/obo/mesh_C538260	http://purl.obolibrary.org/obo/HP_0012848	0.854
http://purl.obolibrary.org/obo/mesh_D013029	http://purl.obolibrary.org/obo/HP_0033349	0.654
http://purl.obolibrary.org/obo/mesh_D004435	http://purl.obolibrary.org/obo/GO_0042755	0.84
http://purl.obolibrary.org/obo/mesh_D008214	http://purl.obolibrary.org/obo/CL_0001082	0.626
http://purl.obolibrary.org/obo/mesh_C563488	http://purl.obolibrary.org/obo/HP_3000022	0.61
http://purl.obolibrary.org/obo/mesh_D017573	http://purl.obolibrary.org/obo/HP_0031223	0.711
